	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
41385	['Carol Higgins Clark']	2008-04-27	{'Reilly, Regan (Fictitious character)': 4351, 'Private investigators': 86, 'Detective and mystery stories': 14, 'Police': 86, 'Women private investigators': 4118, 'Electric power failures': 190, 'New York (State)--New York': 4309}	[{'gender': '', 'viaf': '76393464', 'name': 'Carol Higgins Clark'}]	112897629	12	1	ZAPPED	2008	1984	mystery	
41388	['Harlan Coben']	2008-05-04	{'Physicians': 945, 'Suicide': 865, 'Sports agents': 23, 'Missing children': 23, 'Teenagers': 3977, 'Detective and mystery stories': 26, 'Teenage girls--Crimes against': 23, 'Parent and child': 4694, 'Internet and teenagers': 1054, 'Internet--Safety measures': 132, 'Spyware (Computer software)': 922, 'Public prosecutors': 23, 'Missing persons': 7119, 'Computers and families': 695}	[{'gender': 'Male', 'viaf': '116846308', 'name': 'Harlan Coben'}]	116296534	1	1	HOLD TIGHT	2008	2006	mystery	Male
41390	['Alexander McCall Smith']	2008-05-04	"{""No. 1 Ladies' Detective Agency (Imaginary organization)"": 6356, 'Ramotswe, Precious (Fictitious character)': 6646, 'Women private investigators': 6670, 'Botswana': 6630}"	[{'gender': 'Male', 'viaf': '86227797', 'name': 'Alexander McCall Smith'}]	112564328	3	1	THE MIRACLE AT SPEEDY MOTORS	2008	2008	zz_no genre	Male
41401	['Junot D\xc3\xadaz']	2008-05-04	{'Dominican Americans': 6421, 'Families': 693, 'Charms': 3758, 'New Jersey': 3161, 'Pulitzer Prizes': 73, 'Interpersonal relations': 20, 'Loss (Psychology)': 20, 'Eccentrics and eccentricities': 20, 'Overweight men': 3219}	[{'gender': 'Male', 'viaf': '79142980', 'name': 'Junot D\xc3\xadaz'}]	102265123	14	4	THE BRIEF WONDROUS LIFE OF OSCAR WAO	2008	2007	zz_no genre	Male
41402	['Alice Hoffman']	2008-05-04	{'Faith': 2622, 'Man-woman relationships': 946, 'New York (State)--New York': 461, 'Spirits': 112, 'England--London': 3958, 'Psychological fiction': 23, 'Women': 1279, 'Angels': 2622, 'Hotels': 177}	[{'gender': 'Female', 'viaf': '85550312', 'name': 'Alice Hoffman'}]	104913796	15	1	THE THIRD ANGEL	2008	1194	zz_no genre	Female
41403	['David Baldacci']	2008-05-11	{'Investigative reporting': 534, 'International relations': 4121, 'Journalists': 1295, 'Intelligence officers': 589, 'Political fiction': 190, 'Intelligence service': 2999, 'World politics': 36, 'Suspense fiction': 40, 'Defense contracts': 1224, 'Weapons industry': 93, 'Defense industries': 2165, 'Arms transfers': 543}	[{'gender': 'Male', 'viaf': '102339955', 'name': 'David Baldacci'}]	117569378	1	1	THE WHOLE TRUTH	2008	2008	spy_and_politics	Male
41409	['Iris Johansen']	2008-05-11	{'Forensic anthropology': 19, 'Kidnapping': 5217, 'Women sculptors': 5278, 'Clairvoyants': 5221, 'Duncan, Eve (Fictitious character)': 5274, 'Suspense fiction': 15, 'Facial reconstruction (Anthropology)': 5278}	[{'gender': 'Female', 'viaf': '41851486', 'name': 'Iris Johansen'}]	113984713	7	1	QUICKSAND	2008	2004	suspense	Female
41412	['Stuart Woods']	2008-05-11	{'Divorced people': 298, 'California--Los Angeles--Hollywood': 802, 'California--Los Angeles': 802, 'Murder': 1000, 'Trials': 634, 'Attorney and client': 3636, 'New Mexico--Santa Fe': 2266, 'Witnesses': 634, 'Fugitives from justice': 266, 'Divorced men': 199, 'Motion picture producers and directors': 1000, 'Eagle, Ed (Fictitious character)': 3871}	[{'gender': 'Male', 'viaf': '108957653', 'name': 'Stuart Woods'}]	119367015	10	1	SANTA FE DEAD	2008	2008	zz_no genre	Male
41413	['Amanda Quick']	2008-05-11	{'England': 4611, 'Mesmerists': 335, 'Secret societies': 4627, 'England--London': 331, 'Psychic ability': 335, 'Relics': 4630, 'Romance fiction': 37, 'Hypnotists': 4630, 'Psychics': 220}	[{'gender': 'Female', 'viaf': '106085381', 'name': 'Amanda Quick'}]	115498339	11	1	THE THIRD CIRCLE	2008	2000	romance	Female
41418	['James Patterson', 'Gabrielle Charbonnet']	2008-05-18	{'Fantasy fiction': 28, 'Man-woman relationships': 98, 'Imaginary companions': 7542}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'James Patterson'}, {'gender': 'Female', 'viaf': '43395818', 'name': 'Gabrielle Charbonnet'}]	111285167	1	1	SUNDAYS AT TIFFANY'S	2008	2008	fsf	Both
41420	['Debbie Macomber']	2008-05-18	{'Washington (State)--Seattle': 5743, 'Girls': 309, 'Loss (Psychology)': 5146, 'Wishes': 393, 'Female friendship': 5225, 'Widows': 511, 'Booksellers and bookselling': 1976, 'Childlessness': 309}	[{'gender': 'Female', 'viaf': '79125942', 'name': 'Debbie Macomber'}]	131174906	3	1	TWENTY WISHES	2008	2008	zz_no genre	Female
41426	['Tom Rob Smith']	2008-05-18	{'Murder': 153, 'Torture': 13, 'Serial murders': 140, 'Secret service': 1222, 'Serial murderers': 454, 'Murderers': 459, 'Soviet Union': 1229}	[{'gender': '', 'viaf': '', 'name': 'Tom Rob Smith'}]	104566754	9	1	CHILD 44	2008	1465	zz_no genre	
41428	['newt gingrich', 'william r. forstchen']	2008-05-18	{'Pacific Area': 2339, 'Military campaigns': 2339, 'World War (1939-1945)': 2340}	[{'gender': 'Male', 'viaf': '218092303', 'name': 'newt gingrich'}, {'gender': 'Male', 'viaf': '64140790', 'name': 'william r. forstchen'}]	116747741	11	1	DAYS OF INFAMY	2008	2008	zz_no genre	Male
41433	['Stephenie Meyer']	2008-05-25	{'Young adult fiction': 37, 'Romance fiction': 24, 'Betrayal': 931, 'Biological invasions': 930, 'Science fiction': 25, 'Triangles (Interpersonal relations)': 934, 'Human-alien encounters': 509, 'Spirit possession': 7066}	[{'gender': 'Female', 'viaf': '102313919', 'name': 'Stephenie Meyer'}]	3901167148	1	1	THE HOST	2008	2008	ya	Female
41435	['John Sandford']	2008-05-25	{'Private investigators': 7042, 'Police': 481, 'Serial murders': 68, 'Minnesota--Minneapolis': 7499, 'Murder--Investigation': 68, 'Davenport, Lucas (Fictitious character)': 7503}	[{'gender': 'Male', 'viaf': '112432108', 'name': 'John Sandford'}]	131169563	3	1	PHANTOM PREY	2008	2003	zz_no genre	Male
41437	['Elizabeth George']	2008-05-25	{'England--Cornwall (County)': 5096, 'Police': 4670, 'Havers, Barbara (Fictitious character)': 5160, 'Bereavement': 60, 'Bereavement--Psychological aspects': 4643, 'Great Britain': 38, 'England': 4603, 'Lynley, Thomas': 5153}	[{'gender': 'Female', 'viaf': '114891447', 'name': 'Elizabeth George'}]	148388303	5	1	CARELESS IN RED	2008	2008	zz_no genre	Female
41438	['Charlaine Harris']	2008-05-25	{'Vampires': 5629, 'Paranormal fiction': 4839, 'Cocktail servers': 274, 'Waitresses': 59, 'United States': 273, 'Werewolves': 21, 'Fantasy fiction': 23, 'Metamorphosis': 21, 'Telepathy': 58, 'Stackhouse, Sookie (Fictitious character)': 1156, 'Louisiana': 5353, 'Brothers and sisters': 21}	[{'gender': 'Female', 'viaf': '50289397', 'name': 'Charlaine Harris'}]	119440467	6	1	FROM DEAD TO WORSE	2008	2001	horror	Female
41448	['Emily Griffin']	2008-06-01	{}	[]		2	1	THE ONE YOU'RE WITH	2008	[]	needs label	NA
41451	['Troy Denning']	2008-06-01	{'Solo, Jacen (Fictitious character)': 426, 'Star Wars fiction': 1358, 'Solo, Jaina (Fictitious character)': 158, 'Science fiction, American': 1222, 'Life on other planets': 162, 'Skywalker, Luke (Fictitious character)': 333}	[{'gender': 'Male', 'viaf': '265475481', 'name': 'Troy Denning'}]	131351595	5	1	INVINCIBLE	2008	2008	fsf	Male
41452	['Jimmy Buffett']	2008-06-01	{'New York (State)--New York--Manhattan': 1879, 'Swine': 1863}	[{'gender': 'Male', 'viaf': '10037092', 'name': 'Jimmy Buffett'}]	793893779	6	1	SWINE NOT?	2008		zz_no genre	Male
41455	['James Frey']	2008-06-01	{'California--Los Angeles': 2565, 'Mexican American women': 107, 'Young adults': 107, 'Homeless persons': 107, 'Motion picture actors and actresses': 109, 'City and town life': 107}	[{'gender': 'Male', 'viaf': '85723317', 'name': 'James Frey'}]	115666132	9	1	BRIGHT SHINY MORNING	2008	2008	zz_no genre	Male
41457	['Jeff Shaara']	2008-06-01	{'France--Normandy': 3636, 'Eisenhower, Dwight D. (Dwight David), 1890-1969': 2065, 'Military campaigns': 3636, 'World War (1939-1945)': 3642}	[{'gender': 'Male', 'viaf': '92752529', 'name': 'Jeff Shaara'}]	196773419	11	1	THE STEEL WAVE	2008	2006	zz_no genre	Male
41462	['Dean Koontz']	2008-06-08	{'Cooks': 5793, 'Parapsychology': 50, 'Suspense fiction': 17, 'Deserts': 27, 'Fantasy fiction': 17, 'Paranormal fiction': 577, 'Young men': 27, 'Thomas, Odd (Fictitious character)': 3988, 'California': 1386, 'Cities and towns': 50, 'Missing persons': 27, 'Mediums': 5833, 'Murderers': 27, 'Horror tales': 88}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	115402067	1	1	ODD HOURS	2008	2003	horror	Male
41465	['Patricia Cornwell']	2008-06-08	{'Detective and mystery stories': 30, 'Police': 6531, 'Government investigators': 674, 'Suspense fiction': 27, 'Massachusetts': 7135, 'Public prosecutors': 23, 'Criminal investigation': 119}	[{'gender': 'Female', 'viaf': '36976332', 'name': 'Patricia Cornwell'}]	119835389	4	1	THE FRONT	2008	2006	mystery	Female
41466	['Chuck Palahniuk']	2008-06-08	{'United States': 1989, 'Pornography': 25, 'World records': 2072, 'Sexual intercourse': 2002, 'Motion picture actors and actresses': 2072}	[{'gender': 'Male', 'viaf': '85311088', 'name': 'Chuck Palahniuk'}]	112013629	5	1	SNUFF	2008	2008	zz_no genre	Male
41474	['Garth Stein']	2008-06-08	{'Human-animal relationships': 1025, 'Families': 181, 'Reincarnation': 981, 'Custody of children': 1008, 'Wishes': 982, 'Experimental fiction': 980, 'Automobile racing': 1043, 'Automobile racing drivers': 6261, 'Dogs': 6627}	[{'gender': 'Male', 'viaf': '12636865', 'name': 'Garth Stein'}]	793893578	13	1	THE ART OF RACING IN THE RAIN	2008	2008	zz_no genre	Male
41477	['Laurell K. Hamilton']	2008-06-15	{'Blake, Anita (Fictitious character)': 3196, 'Vampires': 3198, 'Fantasy fiction': 61, 'Fathers and sons': 2925, 'Werewolves': 2993, 'Paranormal fiction': 117, 'Horror tales': 66}	[{'gender': 'Female', 'viaf': '39520379', 'name': 'Laurell K. Hamilton'}]	796468798	1	1	BLOOD NOIR	2008	2006	horror	Female
41482	['Lauren Weisberger']	2008-06-15	{'Women--Conduct of life': 129, 'Humorous stories': 50, 'New York (State)--New York': 3133, 'New York (State)--New York--Manhattan': 3707, 'Female friendship': 3867, 'Young women': 3711, 'Best friends': 152, 'New York (State)': 87}	[{'gender': 'Female', 'viaf': '64246512', 'name': 'Lauren Weisberger'}]	119842906	6	1	CHASING HARRY WINSTON	2008	2008	zz_no genre	Female
41484	['Sebastian Faulks']	2008-06-15	{'Drug traffic': 43, 'Great Britain': 280, 'Bond, James (Fictitious character)': 3189, 'Spy stories': 55, 'Intelligence officers': 254}	[{'gender': 'Male', 'viaf': '106994448', 'name': 'Sebastian Faulks'}]	115248782	8	1	DEVIL MAY CARE	2008	2008	spy_and_politics	Male
41487	['Steve Martini']	2008-06-15	{'Murder': 196, 'Attorney and client': 59, 'United States. Supreme Court': 828, 'Agency (Law)': 15, 'Jefferson, Thomas, 1743-1826': 23, 'California': 322, 'Madriani, Paul (Fictitious character)': 4738, 'Legal stories': 265, 'California--San Diego': 15}	[{'gender': 'Male', 'viaf': '117445730', 'name': 'Steve Martini'}]	793962440	11	1	SHADOW OF POWER	2008	2008	legal	Male
41491	['Lee Child']	2008-06-22	{'Colorado': 6006, 'Ex-police officers': 164, 'Suspense fiction': 123, 'Mercenary troops': 155, 'Reacher, Jack (Fictitious character)': 6486, 'Conspiracies': 6009}	[{'gender': 'Male', 'viaf': '100304282', 'name': 'Lee Child'}]	115309746	1	1	NOTHING TO LOSE	2008	2006	suspense	Male
41493	['Clive Cussler', 'Jack Du Brul']	2008-06-22	{'Cults': 507, 'Cruise ships': 5883, 'Persian Gulf': 449, 'Suspense fiction': 17, 'Mercenary troops': 5881, 'Cabrillo, Juan (Fictitious character)': 6369}	[{'gender': 'Male', 'viaf': '56608054', 'name': 'Clive Cussler'}, {'gender': 'Male', 'viaf': '34736428', 'name': 'Jack Du Brul'}]	119374945	3	1	PLAGUE SHIP	2008	2006	suspense	Male
41499	['w. e. b. griffin', 'william e. butterworth iv']	2008-06-22	{'War stories': 12, 'Historical fiction': 22, 'United States. Marine Corps': 3487, 'Pilots and pilotage': 506, 'United States. Office of Strategic Services': 145, 'United States': 145, 'Secret service': 124, 'World War (1939-1945)': 4127, 'Argentina': 1127, 'Military campaigns': 506}	[{'gender': 'Male', 'viaf': '305233686', 'name': 'w. e. b. griffin'}, {'gender': 'Male', 'viaf': '23613502', 'name': 'william e. butterworth iv'}]	3768840615	9	1	DEATH AND HONOR	2008	2008	historical	Male
41505	['james patterson', 'howard roughan']	2008-06-29	{'Missing persons--Investigation': 492, 'Ocean bottles': 533, 'Sailing': 7118, 'Dysfunctional families': 7126, 'Survival': 497, 'Widows': 7085}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'james patterson'}, {'gender': 'Male', 'viaf': '64219898', 'name': 'howard roughan'}]	115651979	1	1	SAIL	2008	0920	zz_no genre	Male
41511	['Jeffery Deaver']	2008-06-29	{'Detective and mystery stories': 112, 'Police': 5687, 'New York (State)--New York--Manhattan': 5692, 'Rhyme, Lincoln (Fictitious character)': 6288, 'Forensic pathologists': 692, 'Quadriplegics': 691, 'New York (State)--New York': 5473, 'Serial murderers': 5751}	[{'gender': 'Male', 'viaf': '98682359', 'name': 'Jeffery Deaver'}]	117095657	7	1	THE BROKEN WINDOW	2008	2006	mystery	Male
41513	['Jackie Collins']	2008-06-29	{'California--Los Angeles': 3712, 'Murder': 110, 'Women personal trainers': 3598, 'Married people': 2962, 'Chechens': 2557, 'Motion pictures--Production and direction': 589, 'United States': 2557, 'Adultery': 3072, 'Motion picture producers and directors': 3018, 'Motion picture industry': 2622}	[{'gender': 'Female', 'viaf': '100253982', 'name': 'Jackie Collins'}]	134062448	9	1	MARRIED LOVERS	2008	2008	zz_no genre	Female
41518	['David Wroblewski']	2008-06-29	{'Wisconsin': 6624, 'Mute persons': 673, 'Speech disorders': 6388, 'Claudius, King of Denmark (Fictitious character)': 1484, 'Wilderness survival': 1484, 'Dog breeders': 1525, 'Hamlet (Legendary character)': 1026, 'Human-animal relationships': 6841, 'Domestic fiction': 13, 'Fratricide': 6420}	[{'gender': 'Male', 'viaf': '19496507', 'name': 'David Wroblewski'}]	119817463	14	1	THE STORY OF EDGAR SAWTELLE	2008	2008	domestic	Male
41519	['Janet Evanovich']	2008-07-06	{'Women detectives': 368, 'Bank robberies': 6866, 'New Jersey': 389, 'Plum, Stephanie (Fictitious character)': 7638, 'New Jersey--Jersey City': 378, 'New Jersey--Trenton': 6892, 'Bail bond agents': 7259, 'Women bounty hunters': 6836}	[{'gender': 'Female', 'viaf': '54180657', 'name': 'Janet Evanovich'}]	198187266	1	1	FEARLESS FOURTEEN	2008	2006	zz_no genre	Female
41528	['Johanna Lindsey']	2008-07-06	{'Man-woman relationships': 113, 'England': 4238, 'Missing children': 79, 'Aristocracy (Social class)': 4262, 'England--London': 86, 'Kidnapping': 4262, 'Malory family (Fictitious characters)': 131, 'Americans': 4025}	[{'gender': 'Female', 'viaf': '28600', 'name': 'Johanna Lindsey'}]	116297327	10	1	NO CHOICE BUT SEDUCTION	2008	2008	zz_no genre	Female
41529	['Jane Green']	2008-07-06	{'Single parents': 994, 'Life change events': 3787, 'Bed and breakfast accommodations': 3787, 'Massachusetts--Nantucket': 3772, 'Parent and child': 994, 'Domestic fiction': 11, 'Widows': 4771, 'Friendship': 995}	[{'gender': '', 'viaf': '44467898', 'name': 'Jane Green'}]	131350689	11	1	THE BEACH HOUSE	2008	2002	domestic	
41535	['Catherine Coulter']	2008-07-13	{'Sherlock, Lacey (Fictitious character)': 6192, 'Savich, Dillon (Fictitious character)': 6174, 'Attempted murder': 6190, 'Dementia--Patients': 6160, 'United States. Federal Bureau of Investigation': 6195}	[{'gender': 'Female', 'viaf': '84052393', 'name': 'Catherine Coulter'}]	115498347	3	1	TAILSPIN	2008	2007	zz_no genre	Female
41536	['Danielle Steel']	2008-07-13	{'Divorced people': 586, 'Life change events': 6128, 'Romance fiction': 168, 'Child disaster victims': 649, 'Earthquakes': 39, 'Divorced parents': 5567, 'Businesspeople': 176, 'Women psychiatrists': 171, 'Shipwreck survival': 16, 'California--San Francisco': 16, 'Motion picture actors and actresses': 16, 'Child psychiatrists': 665, 'Women novelists': 16, 'Humanitarian assistance': 695, 'Victims of crimes': 16, 'France--Paris': 16}	[{'gender': 'Female', 'viaf': '100238676', 'name': 'Danielle Steel'}]	115498918	4	1	ROGUE	2008	2007	romance	Female
41539	['James Rollins']	2008-07-13	{'Conspiracies': 34, 'Bioterrorism': 3714, 'Secret societies': 316, 'Genetic engineering': 584, 'Autistic children': 299, 'Suspense fiction': 14, 'Scientists': 300, 'Bioengineering': 42}	[{'gender': 'Male', 'viaf': '99034801', 'name': 'James Rollins'}]	117023158	7	1	THE LAST ORACLE	2008	2008	suspense	Male
41546	['Brad Thor']	2008-07-20	{'Prophecies': 51, 'Harvath, Scot (Fictitious character)': 4473, 'Terrorists': 4390, 'Intelligence officers': 4453, 'United States': 139, 'Suspense fiction': 25, u'Qur\u02bcan': 4384, 'Islam': 65}	[{'gender': 'Male', 'viaf': '65197822', 'name': 'Brad Thor'}]	119933553	1	1	THE LAST PATRIOT	2008	1467	suspense	Male
41552	['Robert Crais']	2008-07-20	{'Private investigators': 4995, 'Suicide': 58, 'Police': 58, 'Cole, Elvis (Fictitious character)': 5017, 'Murder--Investigation': 58, 'California--Los Angeles': 4993, 'Pike, Joe (Fictitious character)': 197, 'Detective and mystery stories': 42, 'California': 29, 'Police corruption': 58}	[{'gender': 'Male', 'viaf': '110237124', 'name': 'Robert Crais'}]	131333516	7	1	CHASING DARKNESS	2008	2008	mystery	Male
41554	['Linda Howard']	2008-07-20	{'Man-woman relationships': 123, 'Assassins': 4753, 'Employees': 322, 'Informers': 4599, 'Revenge': 4419, 'United States. Federal Bureau of Investigation': 459, 'Criminals': 307, 'Attempted murder': 369, 'Young women': 4546}	[{'gender': 'Female', 'viaf': '5051471', 'name': 'Linda Howard'}]	115498883	9	1	DEATH ANGEL	2008	2008	zz_no genre	Female
41560	['Nora Roberts']	2008-07-27	{'Farmhouses': 24, 'Suicide': 470, 'Australian fiction': 16, 'Romance fiction, Australian': 16, 'Virginia': 1432, 'Grandmothers': 5841, 'Granddaughters': 5869, 'Farms': 612, 'Motion picture actors and actresses': 6349, 'Child actors': 5881, 'City and town life': 5817}	[{'gender': 'Female', 'viaf': '66448023', 'name': 'Nora Roberts'}]	115498348	1	1	TRIBUTE	2008	2008	romance	Female
41564	['James Lee Burke']	2008-07-27	{'Private investigators': 5373, 'Detective and mystery stories': 66, 'Police': 373, 'Louisiana--New Orleans': 217, 'Robicheaux, Dave (Fictitious character)': 5771, 'Montana': 5728, 'Louisiana--New Iberia': 5078, 'Louisiana': 5306, 'Murder--Investigation': 307}	[{'gender': 'Male', 'viaf': '110621918', 'name': 'James Lee Burke'}]	119740270	5	1	SWAN PEAK	2008	2008	mystery	Male
41576	['Christopher Reich']	2008-08-03	{'Physicians': 3741, 'Murder': 113, 'Wives--Crimes against': 3763, 'Ransom, Emma (Fictitious character)': 1523, 'Secret service': 113, 'Switzerland': 3710, 'Terrorism': 3774, 'Ransom, Jonathan (Fictitious character)': 1523}	[{'gender': 'Male', 'viaf': '85937067', 'name': 'Christopher Reich'}]	137770961	3	1	RULES OF DECEPTION	2008	2008	zz_no genre	Male
41581	['E. Lynn Harris']	2008-08-03	{'Family secrets': 2348, 'Mothers and sons': 2143, 'Georgia': 107, 'Celibacy': 2348, 'African American college athletes': 2348, 'Football stories': 1505}	[{'gender': 'Male', 'viaf': '13971412', 'name': 'E. Lynn Harris'}]	136937464	8	1	JUST TOO GOOD TO BE TRUE	2008	2008	zz_no genre	Male
41585	['Lisa Gardner']	2008-08-03	{'Georgia--Atlanta': 448, 'Prostitutes--Crimes against': 225, 'Prostitutes': 265, 'Employees': 5672, 'United States. Federal Bureau of Investigation': 5672, 'Georgia': 5520, 'Serial murder investigation': 227, 'Missing persons': 5488}	[{'gender': 'Female', 'viaf': '46905313', 'name': 'Lisa Gardner'}]	113193609	12	1	SAY GOODBYE	2008	2008	zz_no genre	Female
